Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goals,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Interceptions,Per90_Key Passes,Per90_Miscontrols,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Attempted (Long),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Red Cards,Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Touches (Att Pen),Per90_Yellow Cards,Per90_npxG/Shot,Finishing_Efficiency,Assist_Efficiency,age
Aaron Cresswell,0.5189228953674703,0.5501780863744533,-0.4456726093444474,-0.20340793832725457,0.14215377632600937,1.6400367280937689,0.05075817205850892,-0.35948513085196515,-0.0366877317800343,-0.24795042739050965,-0.7554769613600095,-0.7996307268465397,0.4658562140589357,1.4233173312869867,1.9515171449789794,1.2867081812341241,2.589891983369098,-1.0671945386692459,-0.4664410708625271,-0.7285630360592948,-0.16216127014458323,-1.5725625076705545,-1.1878890022414264,3.220182337461041,-0.4465812717431777,-0.5779268359730988,-0.6924671492612604,-0.48779473854945776,-0.6691213716549156,-0.7558844345251999,-0.4261130243275529,-0.1229093243359876,0.4121852058482859,0.3129531307727189,-1.2034549964463421,0.14840697842758768,-0.5573277633732605,-0.388089489297514,-0.4064933660388916,-1.1219252565989148,0.755052376352406,1.5807587637153733,0.7253562838603299,0.5804322476933166,2.1560610434596876,1.6405693418742169,0.7523809302456631,-0.13885031322770214,-0.37998267552177417,-0.4286257690913227,-0.6398071867654774,-0.4913293805928557,-0.6500357757908185,0.7498982159182221,-0.36857709136737105,0.5144255283874748,-0.9327031124412606,-0.561928539785618,-0.6678569007578565,-0.869396242241435,-0.46238628360413364,0.3402624288590111,-0.9513997452094691,2.324016988826412,-1.3388422207303836,0.5948082898589448,-1.284641628204927,-1.090322691853672,0.17240663832436762,1.8362623876728923,-0.8727048596099758,-0.9292901802184556,-0.6444397268551784,-0.6603942128264771,-0.8250569947430529,-1.0171695749654739,-0.3671605318452284,-1.2333356863061051,0.10517723394878847,0.1204632711634545,2.155857861777314
Aaron Wan-Bissaka,0.026543722801322497,2.0515745242528682,-0.47815716301441497,-0.5162934138604832,-0.385576445704766,-0.43528646935410886,0.2888845368229261,0.9004357291195368,-0.2057100926352807,0.5410663961408333,-0.44751731190264943,-1.1431200460816209,0.9595352693919185,-0.5818942645718882,-0.0001311603548560518,0.4402436163347611,1.537298373299216,-0.32052588832297435,1.0963395134861114,-0.06366933123448608,-0.3165469363946672,-0.9134580105111741,-1.0385972847736737,-0.3718404897649586,-0.4465812717431777,-0.7808358740766812,-0.3802676563658962,-0.23298477578021193,-0.4203567195144402,-0.8158291127923085,-0.2922588390647348,-0.5101966424235688,2.0389271465925662,-0.5210039471430475,-0.6423428670511934,-0.014586516901017584,-0.63220533799666,-0.388089489297514,0.2401282544914503,-1.0864178382352345,0.5904843671404256,-0.7728985134015701,1.5037431365075475,1.2907619606615703,-0.4854598230843289,-0.8883853380593743,-0.1443410959408321,-0.22482810804272857,-0.37998267552177417,0.788924389629063,-0.6398071867654774,0.38294496725953553,0.07034307983859668,0.05826469208416452,-0.07213859356057918,-0.12305217553861567,-0.19907196624242632,-0.9832962716423004,-0.9955791494272687,-0.3480474960939085,-0.46238628360413364,0.6343931583548251,-1.1922776097695078,-0.48930416234322466,-0.8205226243244794,-0.3512943784063615,0.6298695639428328,0.4422822606994486,-0.9693250409107773,-0.46167333850355174,1.4916523711739673,-0.25910895063618455,1.8719341123268463,0.9213196852668739,-0.7037404634193001,-0.738744887940115,-0.6568364256001876,-0.4640421968617348,-0.02796231736150399,0.5526793560380949,0.1381207309622794
Abdoulaye Doucouré,0.16545272131630667,-0.8880796371436304,-0.24278975132869235,-0.2579066890647186,-0.2958497138371764,-0.07268315625556401,1.4806823482959817,-0.1483798500433768,-0.24988435946310053,-0.08361809000227882,-0.44115005866955304,0.8038952093108985,-0.5303945147768693,-0.5622869126970196,-0.6604715461708855,-0.8060890514824697,-0.8938215353802468,0.12485117060137571,-0.32345644715829425,0.28975116686208097,0.009799237230701464,0.47642629080227655,-1.2461745853398467,-0.39292156821960283,0.1973437125659751,-0.7808358740766812,-0.3946649123717226,0.2896404003718733,-0.3158085223335633,-0.20071419696969736,0.11857940135183631,0.18269688154959596,-0.04384321998701352,-0.025258393546636025,-0.09493078941439903,-0.2626073534809493,0.3340987600563707,0.39718231407810867,0.23991610097210572,0.7127860050706735,-0.25173990961092974,-0.7457187758849505,0.2401753591774075,0.37935572216615576,-0.14587375813652112,-0.7089198429799524,-0.13914677683822177,-0.2346687267981544,-0.37998267552177417,0.7098270502754341,-0.6398071867654774,-0.32384219159130223,-0.5454317158779041,0.24475015188256402,-0.41850979057325577,-0.18257683943326805,0.6383315291384405,-0.952713912077808,-0.15032787885562957,-0.32380461908096614,-0.46238628360413364,-0.36290041034766407,-0.14580102427797229,-0.48930416234322466,-0.0334493806944147,-0.3512943784063615,0.6194425882870448,-0.16091007747977637,-0.5857639210707101,-0.1260257339105235,0.34045307358453525,0.24372488434939668,0.06035144385170543,0.5247754430072262,-0.6296111963514572,-0.22693683688854188,0.43824147635438354,0.4724891508881396,-0.9165201082347395,0.20012998897425055,1.3824267382108564
Issahaku Fatawu,0.7592987923942288,0.7423658156260716,-0.16017717003770646,0.2736484086118382,3.1980715074208796,1.3948520669913087,0.07446169730242015,0.5554599898553968,0.13579943086550855,0.8475529828837082,2.33492910810368,-0.03554091978861974,-0.35577857950869285,0.4534435532619253,1.683941315548181,2.655696836857264,-0.5241771650048604,0.36741553726780163,0.8713640240568059,0.4603053659530243,-0.9908144200466692,0.7716296019980127,1.1142048207063577,-0.5494088270438848,-0.4465812717431777,0.46474314924572396,3.0789798686349465,0.5365147807264276,1.093655175036859,0.02388415847492301,-0.488386859834446,0.42140064899513036,-0.5568782612151714,1.22754584952396,0.9035957443005472,0.3838935560113955,0.6604097316717233,-0.388089489297514,-1.072383968731629,-0.5089254997078619,-0.7329322722320617,0.22527965968906288,-0.9316934047898363,1.2977523221766856,-1.493537889819737,-1.0250183693081625,-1.0599518815873614,2.396113384300491,-0.37998267552177417,-0.7653529393057963,0.7156295265225111,1.9979313142058583,1.1249713012770854,-0.25786699085642323,2.4023793973289616,1.1170986683014217,-0.2673645934382966,1.3113502820965626,-0.012604302402181392,2.2058949879316736,-0.46238628360413364,-0.6355740951849457,1.0210220377671635,-0.48930416234322466,-0.7893691043151475,-0.3512943784063615,-0.3524627499962781,2.7972466720660427,1.0492058583537747,0.20703214775758055,0.8381494958680638,2.0393627026460885,1.2341693355778898,-0.578123774764569,0.8824938060834338,1.3218512232451078,-0.7519258197294311,-1.0893004631011118,0.7961274420364667,0.12539900655997258,-1.4560376640146502
Adam Armstrong,-0.7569380744786283,-1.4253153153874105,-0.6287228042756372,-0.9647887975503516,0.563887393530073,0.05415669211013812,-1.7914256847363814,-1.2202622239335144,-1.2318302361767264,0.08384576403762987,0.6317303671086696,-0.9128346392154549,-1.0380294136233996,-0.4489091724975406,-0.020489356777371744,0.08090322510843176,-0.5986660460779759,0.2973530203900091,-1.5100094557518442,-1.3739639652705378,-0.8325873425837906,-0.49730902420493633,-0.8141853443439381,-0.5494088270438848,-0.0809521698371079,-0.27090952766504556,0.2844192281641385,2.743293318966966,-0.07145023953986382,1.2873303734157668,0.14010920891730458,-0.17450517489667186,-1.3616158301989765,0.07662911455548775,0.43867043598160843,-0.45526425875195936,1.805351920767097,-0.388089489297514,-0.5006099378175294,-0.6407635328744888,-0.2688469606848645,-1.051659745872313,-1.3133292841600586,-0.3274905420501218,-0.5346159868189697,-1.1707290446724914,-1.2706456857620183,0.2523598841682922,1.8854868123937132,-0.7653529393057963,-0.29540477430314516,0.34607115467268756,-0.9033607209212291,-1.0643367828199906,1.1205549179737941,-0.6293447940269381,-0.40575355175321803,0.026698973685618486,1.219961385472122,0.8009935183212302,-0.46238628360413364,-0.9571951059853376,1.7913717998946692,0.26209259324258455,0.8835858315651547,-0.3512943784063615,-1.1784350208487493,-0.18411465190161305,-0.4159998543966133,1.4589894136773693,-1.4389524507576064,-0.21736596174591424,-1.3910387962215587,-1.2040249226238287,-0.28963643735549227,1.3342365135809235,-1.0767399922530667,0.34006280703809816,-2.9568282270174757,0.5808934686589848,0.339129359299247
Adam Lallana,-0.12219670681171182,-2.055022957175899,-0.5428688406583899,-0.7332522764662536,-0.2377588512672509,0.16913214162839685,0.14768265135138717,-0.7532336593628015,0.23508509381853707,-0.4201031352641191,-0.24362798254767404,1.1931117986959088,-0.9164890799209336,-0.3333669173754302,-0.6426096432418333,-0.2792272734322594,-0.7398530423166773,0.3523860123481597,-0.9028193471681413,0.1954614744910305,-0.509467180445249,-0.6832710318277422,0.07073493741961719,-0.5494088270438848,-0.4465812717431777,-0.22408629303753205,0.35025160281105105,-0.9558608085456962,-0.6691213716549156,-0.700609048048259,-0.9940692885677768,-1.3883040440666796,-0.4461531266352261,0.35324688769753043,-0.06109446364939042,-0.6817194488172362,-0.36019712242071605,-0.388089489297514,0.9500462953732568,0.5701443098016776,0.6270339256361269,-1.0148293846097958,1.7236567007153356,-0.1605996914748379,0.3208955663284085,-0.4977350377206182,0.1353593680073591,1.1120064910202863,-0.37998267552177417,0.39170408052726186,-0.6398071867654774,-0.42830749946875124,-0.7685660589226888,0.7345007687833291,0.058252204227840526,-0.6293447940269381,-1.237058340426663,-0.06394504202464452,-0.9290258807891505,-0.6274274077598269,-0.46238628360413364,-0.45045443157626375,-0.2836793233521191,-0.48930416234322466,-0.8840700119142355,-0.3512943784063615,0.0479963859783004,-0.3194548416613327,-0.904764568588334,0.35305142386872035,-0.0981056072055668,-0.17353421992767845,-0.16572804714892703,0.07117046067295783,0.029396384884736435,0.42752252044726174,-0.024222260855831977,-0.7170417438183521,-0.31074673713238604,-0.5351971231443242,2.562048307966898
Adam Smith,-0.06793760600973474,0.18504678032068156,-0.30429348193952704,-0.4113551014820927,-0.584772642810368,0.4326463518389321,-0.6744266923670719,-0.13331766475965023,-0.6094126902990813,0.09435431684274406,-0.5907584822586882,0.23587175361751944,0.5131027749943763,-0.49767057860986963,-0.13541245313648065,0.6110486160906422,1.71270783942388,-0.7995801838245591,0.3922346654261979,0.35282580095833205,-0.051844147204659186,-0.13001991268748017,0.32688499932646536,-0.38850146395219537,-0.4465812717431777,-0.2628798023690216,-0.537878971183899,-0.9558608085456962,-0.5549713378633578,-0.9274261011093655,-1.3979200135241818,-1.1096353170369027,0.05788311188539955,-0.6760271901162759,-0.6512749873371684,-0.3955815244073703,-0.6326833027537541,-0.388089489297514,-0.053991072456636036,-1.262573574521087,0.44665428993753487,-0.09993986476636478,0.15429796374982307,0.2755718115510973,-0.6294795600564548,-0.15774840180102873,-0.2141234648107174,-0.40384097598302765,-0.37998267552177417,2.1231628250040555,-0.465339786847912,-0.04186785542933665,-0.4139263853709883,-0.1954486037789635,-0.4434721930137258,0.30438635591083496,-0.5632571620875013,-0.44905176124075363,-1.114750579110241,-0.5805075497456992,-0.46238628360413364,-0.181319403179506,-1.2437472914898888,-0.48930416234322466,-1.410115303444541,-0.3512943784063615,-1.1324462570398572,-0.6332524116486075,-0.8170049116884593,0.9636507034450305,0.07934663790337336,-0.19336006853629456,0.5648783559354288,-0.45143946774428023,-0.8564382110352419,-0.8308715384960869,0.9208798634363244,1.2797975833880355,-0.11602982530556943,-0.16356369935994935,1.8080920688067847
Adam Webster,1.5604174599024447,0.2108485777669053,0.3671161082095977,2.527534123042216,-1.2475367532403416,-1.1563542650555814,0.660478950197031,0.7850729273763041,1.3474261696058591,-0.5248678502725186,-0.7763150304347434,-0.7981084137914475,1.301605906818488,-0.5818942645718882,-0.9230662804395464,-0.8900461039249333,-0.3662839410130537,-1.1891526572561903,-0.683856927479465,-0.8423937233838809,1.5116525672783054,-0.9281237702166981,-0.9735410497527203,-0.5494088270438848,-0.4465812717431777,-0.7808358740766812,-1.218123134219922,-0.6977124744618446,-0.6691213716549156,-0.6473362361918689,-0.02489007485472279,0.27658907173796154,1.2998746803807308,-1.0915971424557989,-1.1173430736948131,-0.061621134834570254,-0.7277085459394109,1.4205525954262457,0.4556297814488846,0.259889360405058,0.07808818273342238,1.7186881927448618,0.43495358340975715,-1.1778600409463236,-0.3858718793442277,0.9310359130240725,1.20514038100084,-1.0983764191137413,-0.37998267552177417,0.5480786949693002,-0.6398071867654774,-0.5071629616041465,2.444952098036901,0.959448240071636,-1.2393720896038305,-0.6293447940269381,-0.38661828775597684,-0.891644891860521,-0.9115580174531637,-0.8946308825577788,-0.46238628360413364,2.004436923748266,-0.7660275706090671,-0.48930416234322466,-0.7516942911057433,-0.3512943784063615,1.186353145673854,-0.8057562583294705,1.6248746416025146,-0.7749396776793617,-0.6967104762815552,-1.0230154936220044,-0.16584408206634688,-0.8358640730036564,-0.8309817682391997,-0.6985899808971265,-0.45708023836557354,-0.18996990471667027,-0.14272424449550455,-1.1575004796347605,0.8726020857160491
Adam Wharton,-0.6807130358610043,-0.2345876288639551,-0.4311269288658814,-0.8011398281155891,0.22019334923828943,1.5652191673790543,1.0372392638976,0.26580983273253267,-0.19711556792625415,-0.09397864291050761,-0.7041589760844954,2.4682171345510167,-0.31635849318565534,1.1093183158158737,0.21313847373626402,-0.10066849701118878,-0.2913425985529455,-0.047473262486360336,1.7253978707938886,2.402738225920582,0.6969282913971162,-0.0003841241514382767,0.5469008823579528,0.0013543848569798065,0.6699270852842876,-0.7808358740766812,0.5266311558275659,-0.9558608085456962,-0.6691213716549156,-0.6692759581208173,-0.6917638642908502,-0.7066812294706296,0.9848916133637036,0.5954001193575537,-0.4604043379601097,0.22123550241639148,-0.7416463059636949,-0.388089489297514,0.14826184161817543,0.18607755767678613,0.14543813733231828,0.6723527468558325,-0.10478425894575535,-0.02980386043878458,3.175367991265757,0.14109740990015734,1.046835695399747,0.8025305213421766,-0.37998267552177417,-0.7653529393057963,-0.6398071867654774,-0.8075108419704845,-0.7861477103103788,1.6593400960775855,-0.8937387200625171,-0.6293447940269381,1.0205949106837702,-0.4213310143852577,-0.8881266205407586,-0.7999125532442797,-0.46238628360413364,-0.4068787019807765,-0.5346602898488968,-0.3023004057339043,-0.245109645156336,0.55974104232696,-1.2718566637655777,-0.7828529362049453,-0.31919569276748894,0.2347713972516777,1.7098121027277842,1.128637716959745,1.251140467790633,1.5867970648725302,1.6517161003338265,-1.041717203449638,-0.6035595824184825,-1.5154233734945595,0.1619488291789848,0.051655654860246966,-1.4351717164364222
Adama Traoré,0.35840551647976776,-0.0040224714615197076,0.4427837019057779,0.5177729161763774,0.7505034084817219,0.24089798863916317,-0.7503095777476831,-1.4559861440246162,-0.3216999760883614,2.513461107913663,2.0105575491938636,-1.0618680178842541,-0.9640423007013667,-0.5547739986522345,1.9794250057581024,3.3284139402320387,-0.8482060201400891,1.649201253236241,-1.0602056200161445,-1.216094121916014,0.16243837208026007,0.47362663136685834,2.0412392826076635,-0.5494088270438848,-0.4465812717431777,-0.0038363459736449113,0.2388642816004592,0.36167299341514636,0.34370554337730663,-0.23838745208676654,-0.2943681308304921,-0.2914431899691057,-1.3606902015930078,1.1595055563258694,1.6581923375696195,-0.6906352553872309,0.4189298526452845,-0.388089489297514,-1.5195712071618128,-0.5254510607322599,-1.199805521940178,-0.8424041184990185,-0.847349710754093,0.41947974433892443,-1.2551665407841683,-1.286446110008072,-0.987058647707019,0.8668913230975204,-0.37998267552177417,-0.7653529393057963,-0.058779759677605466,3.665132320472523,2.1626379531742885,-0.7139296669440331,1.2536563210516147,-0.6293447940269381,0.5764984912142449,1.3741607613793378,-0.06823952650024734,3.4246457273339863,-0.46238628360413364,-0.9947989390709636,0.28360939647295713,-0.48930416234322466,0.07017159285243567,-0.3512943784063615,1.1928411537255257,5.19534150385277,-0.9310854565325134,-1.0856652597293945,-0.9658211377578731,-0.14851577649657674,-0.8235986676983486,-0.9419441819588081,0.26806811020783744,0.7135359651604017,-0.7718104967966987,-0.12771170089729822,0.6113808885179205,-0.34026682575002387,0.6041268935428062
Alejandro Garnacho,-2.476405756070234,-1.4657629601964908,-0.525234429124016,-1.2749555067798841,0.1278844822819972,-0.18867879517069994,-0.6189093809679577,-0.7747079812147045,0.01238815358446796,1.967109876339151,3.826264816318992,0.5510301895954517,-0.9125108594541241,-0.43274846970818465,0.12426507839334637,-0.47348243084490155,-0.9492723120736734,1.2350680523423487,-0.9820964164469274,-0.2229336275087876,0.5129958690846116,-1.2189533286214271,1.0133330134622098,-0.5494088270438848,0.6805232080976058,1.0497515031933995,0.8797871037465109,1.7491614185626942,0.4021975651017785,0.6002975451904261,-0.39862254567426897,-0.4730205520595641,-0.6420292817898572,0.7566918424480706,0.8436534194024204,-1.5786979119515696,1.034108028540024,-0.388089489297514,-0.24272778360335895,-0.2372548073214376,-0.04881088026171324,-0.9914512560433402,-0.32817191637053716,1.272350323241827,-0.9765815524745692,-1.1255020057756018,-1.3558461966151392,-0.23764788845164347,-0.37998267552177417,-0.7653529393057963,1.3522344995299997,2.8290321759506187,1.302227032225066,-1.2097926767821214,2.1111112133833485,-0.6293447940269381,-0.8204469517443121,1.7616533018694773,2.201297715565364,1.2042772324014797,-0.46238628360413364,-1.0488024407246928,2.430225747092298,-0.48930416234322466,0.2294334609434952,-0.3512943784063615,-1.6653139468140692,0.5029982746675058,-0.03796147921024846,1.1987070721141913,-1.0703574786200782,1.0249316428426376,-1.0963264711777574,-1.2940257508129829,-0.6112491058968184,2.9865940082939395,-0.6777788017646434,-0.19403905317397463,-1.037102256918372,0.04697211121116794,-1.5360237963978765
