Player,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Blocks,Per90_Carries,Per90_Challenges Lost,Per90_Fouls Committed,Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_Goals,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Offsides,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_SCA (Defensive Action),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Throw-ins Taken,Per90_Total Passing Distance,Per90_Touches (Att Pen),Per90_Yellow Cards,age,player_market_value_euro
Aaron Cresswell,0.5466625846793375,-0.4482768516953419,-0.35420640182412794,-0.03773983385031411,-0.7979391870582051,-1.559343252736441,-0.6951243724568084,-0.48990980621028696,-0.7602930104502815,-0.4230970885094697,-0.11486348213818351,-0.5612595043324926,-0.40242083460645106,-1.109783079465559,0.7483528838306307,2.143356927886429,1.6303998267308126,0.7472137438237219,-0.6548146849368314,0.7451038715584282,-0.37225233717105893,-0.9467189488557354,-0.5696081552317444,-0.6710399212497536,2.3040967937982715,-0.9706873365002863,-1.340663811096381,-1.2976827642622963,-1.0875664695880856,0.17428378694577107,1.8548224134837556,-0.6566810577265507,-0.8220199433347963,2.1368687629788505,0.48922461170023257,-1.0184365654530074,-0.3634095986842165,2.1472193406530096,13.458835614025542
Aaron Wan-Bissaka,2.0425572786429087,-0.48048298939085166,0.911977414320014,-0.20603788245080232,-1.1426643476168914,-0.9034041640896767,-0.384257140451549,-0.23297491906999826,-0.8208829988979861,-0.28961380626200584,-0.50287351145036,-0.6359156950896557,0.23981586900321772,-1.0746312402595564,0.5852973345995154,-0.47521970782281225,-0.8904156073724432,-0.13994803036658915,0.06306657624988164,0.058896123737104324,-0.07818628481470116,-0.20359823230998828,-0.36610683679629136,-0.9989525944387492,-0.4871416785180821,-1.0563310856346986,-0.8233787943372679,0.6165627200035239,0.4327632996642217,-0.9603673899523097,-0.44233727570154235,0.9253194924098508,-0.7000148724964618,2.1666924448338056,-0.15617696069393175,-0.7417277247086658,-0.6571207900377798,0.13553068702542134,16.90655301132259
Abdoulaye Doucouré,-0.8863247615561651,-0.24713284560253837,-0.14205173516637845,-0.25002284910173167,0.8113560802091181,0.4798050931027126,-0.3985929584937083,0.29400855988020724,-0.19914631232121333,0.1200860226667652,0.19131301103795764,0.32753141756737225,0.23960515415453804,0.7065549769677621,-0.24918649174717772,-0.1385832849395888,-0.7115277081645902,-0.13480908962886715,-0.5505732932458961,0.24391862909557335,-0.4217854168742969,0.6446371360350258,0.2564693661169627,-0.15321018672955106,-0.4871416785180821,-0.22734281653424765,-0.03787656975421538,0.6061371914688746,-0.1655978545204184,-0.5791849423123989,-0.10680302282422423,0.528703384930241,-0.625464880165489,-0.6531402732052767,-0.26193066207227467,-0.23307379030663963,0.4532119719976913,1.3761066957602646,15.89495209964411
Issahaku Fatawu,0.7381460577843169,-0.16522831351414538,0.5652868308904362,0.13400816881035768,-0.03110025883223658,0.7735906638972853,3.0602286046885716,0.5429416877880374,0.027869865847681367,-0.48519836644319597,0.43046222010791174,0.6528776145508683,-1.0637958521743518,-0.5029220380107935,-0.7259564627075777,-1.4745416158787272,-1.026608895735089,-1.0457971846651846,1.1140383416938642,-0.2547555468225686,2.376527736641256,-0.27277422942997986,1.2715287789283762,-0.015406585358698148,-0.4871416785180821,0.18566627654403958,-0.7922874575792562,-0.3656332596902881,2.76886595558088,1.0456454956584096,0.22614238170475756,-0.5743957098954475,0.8952221682033953,-0.3536014302792889,-0.5568615428583633,1.3061695622026381,-0.7535348163233565,-1.45384897313123,16.38045991542581
Adam Wharton,-1.4215917837880852,-0.6297581748816945,-1.2192623423949582,-1.2277607888985251,-0.9115503961465957,-0.48925377064609954,0.2775933002002063,2.7681231073226966,1.3049171998320506,0.14155617225045017,-0.16655561496425894,1.794434654892238,-0.4958991763367811,-0.6334398158915222,-0.266136320708116,-0.5239489014804931,-1.1718506125149464,-1.254244712063848,-0.9072613380821132,-1.0548986870241253,1.1049619068096843,-0.41295325862993637,-0.06341199191760012,1.2178752904763601,0.2583571179107706,1.8396435830600297,0.8773282159257436,-1.1914908969258187,-0.18861657517480448,-0.4104736754271638,1.4776768485276783,-1.2004102890414892,-0.2835605732919604,-0.5229722641262765,-1.1781943490611295,1.318478525778104,-1.0828737763030238,0.335936761102764,17.281246460764002
Adam Lallana,-2.048991913650386,-0.5446400414434427,-0.7499122197611912,0.2328683624820746,1.2019730332097012,-0.6743226790342782,0.34314474582564153,-0.96187919689534,-0.7044225791643417,-0.9894795753546693,-1.3826195365286542,-0.3647117020157781,0.9449197627378865,0.5653417272515786,0.6215109848904098,0.3241316846032359,-0.5010225849332797,0.13677045383681302,-0.7729340168391803,0.729827215415358,0.05116097423876911,-1.255011033068389,0.9504383459054402,-0.932360654717851,-0.4871416785180821,-0.5851659859385238,-0.8867993396577697,0.0347702980514445,-0.3228727767649049,-0.8962072924144806,0.3721123455751798,0.07501619632903601,0.03728293956202089,-0.6132104561363454,-0.1519630581543227,0.41735233396222926,-0.015694064514738176,2.5521921685463274,13.710150042306449
Adam Smith,0.1828692723029977,-0.3081094450338969,-0.12691467707969004,-0.6080104916249969,0.24128893110225474,-0.12372859805668766,-0.5411958744507214,-0.96187919689534,-0.93368133944124,-1.3922112508667466,-1.1034307898453481,-0.6363922466908565,-0.052308954865349144,-1.2490229139575004,0.4427891257041756,-0.6179884904179714,-0.16213016981200468,-0.2089864261748068,-0.419523899195323,-0.19282682396132705,-0.44654804115322605,-0.5724941892141902,-0.7379316903467608,-1.1181932692289351,-0.4871416785180821,-1.0853346750135935,-1.4117946308491314,-1.145508515726271,-0.6341570293545511,-0.8089918811259704,0.9825054193719632,-0.4476884440357166,-0.8535792656707127,2.162383688320454,-0.2384144504425187,-0.8332866268640633,0.9425736990826264,1.8004960291005165,13.815510557964274
Adam Webster,0.2085765211819607,0.35754568232651734,0.7960411541999692,1.3404427182414256,-0.7964113968680883,-0.9179994901677321,-1.2185372054362171,-0.7015780989223636,-0.6505762804057996,-0.02298590705118904,0.28538041207517323,-0.7311365371903144,0.45385602154633603,0.25819373968591447,0.07761032013978436,-0.376496784230185,0.923149976565599,1.1951461753728676,2.429442689996457,0.9530100027319057,-1.2360782215875807,-0.3935704786503798,-0.9109072873577225,-0.9148826415995488,-0.4871416785180821,-0.8173380062515934,-0.7546878442951749,1.172969069449645,-0.8052792307950176,1.6177442420593515,-0.7554978215496659,-0.8321827180883109,-0.8279783432512053,-0.34441518140193506,1.6025722111497553,-0.7018202800895393,-0.45458192160658667,0.8678103210242986,16.300417207752275
Adam Wharton,-0.235227421059925,-0.43385583815373724,0.27419684822210105,-0.19748018789572153,2.4816660746432784,0.005284602968056408,0.5187716275994236,-0.96187919689534,-0.6727521855344829,-0.688011823752692,-0.6997247555240957,-0.7450330886789803,0.14857242723925895,0.18512110471047538,0.1443412959254123,3.153810183034545,0.13575382966450922,1.038529228716874,-0.7904547116420729,1.6474112971717043,-0.8932110120462446,1.0318451212398627,0.8105308789896849,-0.8914376297662212,-0.30160577562316776,-0.5381660776199538,-0.24911435472054147,-1.2848995742005718,-0.7825593496001384,-0.31426984932793534,0.2538722633634236,1.5909174756535593,1.6688102313997795,-0.6285252829898493,0.3157163155224237,-1.0428329144026864,-0.6031017797583381,-1.4330455744380843,17.281246460764002
Adama Traoré,-0.005507150737084864,0.43256475035576564,-1.456158025433462,-0.3215307139541413,-1.061119982486613,0.4770188792830465,0.23223275201012697,0.3666418508349889,-0.23722512362385256,-0.29171725328951575,-0.28371184636376506,0.4121116976086193,-1.5079505924228427,-0.5192821084042191,-1.188538920361387,-1.2382407586291366,-1.2871952513895053,-0.9736810898138414,2.148107344322348,-0.7072404698907732,1.2369980777381229,0.5820042834271364,1.0937430065781024,-0.07107413655955863,-0.4871416785180821,0.11712490090139385,0.06553757358410034,1.17945617705483,5.147753584895845,-0.9223649501426716,-1.0661184683123368,-0.9382820518097087,0.2773092610980635,-0.37639021103590575,-1.0869500253878144,0.7016031651992615,-0.7736964946577245,0.6001399245057796,16.11809565095832
