Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goal-Creating Actions,Per90_Goals,Per90_Goals + Assists,Per90_Goals - xG,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Inswinging Corner Kicks,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Medium),Per90_Pass Completion % (Short),Per90_Passes Attempted,Per90_Passes Attempted (Long),Per90_Passes Attempted (Medium),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Completed,Per90_Passes Completed (Long),Per90_Passes Completed (Medium),Per90_Passes Completed (Short),Per90_Passes Offside,Per90_Passes Received,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Made,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Progressive Passing Distance,Per90_Red Cards,Per90_SCA (Dead-ball Pass),Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shot-Creating Actions,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Tackles Won,Per90_Take-Ons Attempted,Per90_Through Balls,Per90_Throw-ins Taken,Per90_Times Tackled During Take-On,Per90_Tkl+Int,Per90_Total Carrying Distance,Per90_Total Passing Distance,Per90_Touches,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Touches (Live-Ball),Per90_Touches (Mid 3rd),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_npxG: Non-Penalty xG,Per90_xA: Expected Assists,Per90_xAG: Exp. Assisted Goals,Per90_xG: Expected Goals,age,player_market_value_euro
Aaron Wan-Bissaka,38.5,70.6,0.84,0.53,0.05,15.5,5.36,1.0,27.46,1.84,0.37,0.26,3.2,0.0,1.73,0.21,6.25,0.6799999999999999,0.63,0.89,0.0,0.84,0.84,0.0,0.0,0.0,0.16,0.05,0.0,0.21,0.11,0.16,0.05999999999999999,0.18,0.67,0.0,1.79,0.95,42.22,1.0,0.11,0.05999999999999999,0.11,0.0,0.0,80.9,46.39999999999999,79.79999999999998,89.29999999999998,48.57,2.94,14.81,28.509999999999998,1.025,39.28,1.37,11.81,25.469999999999995,0.11,34.24,0.32,2.7800000000000002,0.74,0.0,0.0,0.0,0.0,3.1499999999999995,113.21000000000001,4.04,3.89,205.73,0.0,0.11,0.11,0.0,2.15,0.11,0.21,0.0,2.68,0.32,0.58,0.0,0.16,27.300000000000004,0.0,50.8,1.5800000000000003,0.05,33.9,1.8900000000000001,0.11,0.95,0.84,1.47,3.1000000000000005,0.16,5.929999999999999,1.05,3.68,190.45,560.22,60.230000000000004,16.12,1.37,19.9,4.46,60.230000000000004,25.41,0.05,0.11999999999999998,0.09,0.05,0.08,0.05999999999999999,0.05,27.0,16.90655301132259
Aarón Martín,39.0,67.6,1.03,0.66,0.12,23.9,3.9700000000000006,1.16,23.29,0.91,0.17,0.5,2.23,3.18,8.15,0.62,13.28,0.5,1.03,1.53,0.04,1.16,0.87,0.12,0.0,0.0,0.12,0.0,0.0,0.25,0.0,0.12,-0.03,0.0,0.0,1.53,0.58,2.11,34.45,0.74,0.0,-0.03,0.12,1.57,0.0,72.0,43.6,78.8,87.6,47.9,10.63,19.36,16.05,0.8500000000000001,34.49,4.63,15.260000000000002,14.06,0.17,29.08,2.61,2.23,0.87,0.0,0.04,0.0,0.0,1.57,65.68,2.56,3.68,247.66999999999996,0.0,1.57,0.0,0.08,1.36,0.04,0.08,0.0,3.14,0.37,0.54,0.17,0.17,30.8,0.0,57.1,0.5,0.08,38.1,2.27,0.17,1.2,0.91,1.45,0.87,0.0,7.49,0.33,2.85,134.26,642.78,56.25,18.74,0.66,15.260000000000002,2.85,56.25,23.08,0.17,0.21,0.06,0.03,0.2,0.18,0.03,27.0,15.424948470398375
Abakar Sylla,59.4,87.5,1.41,2.06,0.0,9.0,3.8,1.7300000000000002,41.2,0.11,0.0,0.22,5.1,0.0,0.0,0.0,7.05,0.33,1.5199999999999998,1.7300000000000002,0.0,1.84,0.7599999999999999,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,0.07,0.2,1.0,0.0,1.08,0.0,57.36000000000001,0.43,0.11,0.07,0.0,0.0,0.11,88.6,50.0,92.6,91.4,64.41,4.34,35.13,23.86,0.7599999999999999,57.04,2.17,32.53,21.8,0.0,47.71,2.49,1.84,0.0,0.0,0.0,0.0,0.0,0.0,57.04,1.95,0.22,359.02,0.11,0.0,0.0,0.0,0.22,0.11,0.0,0.0,0.33,0.87,0.54,0.0,0.11,20.0,0.0,40.0,0.22,0.11,60.0,2.7100000000000004,0.22,1.41,1.08,1.41,0.54,0.0,1.3,0.33,3.8,144.11,979.37,76.23,2.49,0.98,49.45,14.31,76.23,24.510000000000005,0.22,0.04,0.08,0.04,0.01,0.0,0.04,22.0,16.300417207752275
Abdallah Sima,49.801466275659834,65.10733137829912,3.1691788856304988,3.167741935483871,0.13178885630498532,13.345454545454546,4.881847507331378,0.5280058651026394,21.708152492668624,1.25683284457478,1.4533724340175953,0.33260997067448683,0.7265395894428152,0.0,1.32158357771261,0.13607038123167156,0.5970381231671554,1.3201466275659823,0.3939296187683284,0.7265395894428152,0.0,1.2511143695014664,1.716950146627566,0.0,0.0,0.13607038123167156,0.19882697947214076,0.0,0.0,0.33117302052785924,0.3982111436950147,0.53,0.039794721407624634,0.14607038123167157,0.4675953079178885,0.0,0.2664222873900293,0.7935777126099707,23.68524926686217,3.032258064516129,0.3982111436950147,0.039794721407624634,0.33117302052785924,0.0,0.0,65.76187683284458,59.10821114369501,67.72404692082112,74.39706744868035,24.282287390029325,0.9262170087976539,7.193841642228739,13.527624633431085,0.8567595307917888,16.03302052785924,0.46240469208211143,4.883841642228739,10.092023460410557,0.0,26.393167155425218,0.13178885630498532,0.4643988269794721,0.46096774193548384,0.0,0.0,0.0,0.0,2.770674486803519,52.06413489736071,1.7183870967741937,6.528328445747801,44.40624633431085,0.0,0.0,0.0,0.3982111436950147,1.3886217008797654,0.2678592375366569,0.06903225806451613,0.0,2.1111730205278594,0.06703812316715542,2.7044868035190617,0.0,0.9233724340175953,34.41348973607038,0.0,21.672727272727276,0.46240469208211143,0.06903225806451613,58.95483870967742,0.9889736070381232,0.3939296187683284,0.1993841642228739,0.3982111436950147,0.6617888563049853,2.0461290322580648,0.06703812316715542,0.4652492668621701,1.1897947214076245,1.2553958944281525,148.3943695014663,218.2049853372434,37.01633431085044,19.002492668621702,4.748621700879766,4.683607038123167,0.9276539589442815,37.01633431085044,13.92099706744868,0.19882697947214076,0.45586510263929625,0.1348973607038123,0.35214076246334314,0.0786217008797654,0.09117302052785925,0.35214076246334314,23.0,16.11809565095832
Abde Ezzalzouli,39.6,55.0,1.71,1.12,0.06,15.8,4.85,1.0,32.27,3.72,2.6,0.53,0.65,0.06,2.36,0.12,1.12,2.25,0.65,1.18,0.0,1.06,1.77,0.0,0.0,0.0,0.12,0.06,0.0,0.18,0.06,0.12,-0.35,0.02,0.06,0.0,0.3,1.24,33.8,2.9,0.06,-0.31,0.18,0.0,0.0,70.3,31.0,69.5,80.8,35.04,1.71,8.92,20.98,1.125,24.64,0.53,6.2,16.96,0.12,36.7,0.18,1.89,0.89,0.06,0.0,0.0,0.06,5.73,144.54,3.25,9.69,92.07,0.0,0.0,0.06,0.18,1.89,0.35,0.47,0.0,2.95,0.18,2.78,0.06,0.95,34.0,0.0,48.3,2.48,0.18,36.8,1.83,0.18,0.77,0.89,1.24,5.14,0.12,0.89,1.89,2.13,245.12,309.18,49.93,27.24,7.09,5.32,0.47,49.88,19.03,0.12,0.46,0.13,0.37,0.09,0.1,0.41,23.0,16.523560759066484
Abdel Abqar,53.0,61.5,1.38,1.55,0.04,7.5,3.24,0.89,24.72,0.31,0.0,0.44,5.19,0.0,0.22,0.09,1.86,0.09,0.71,1.15,0.04,1.91,1.15,0.0,0.0,0.04,0.09,0.0,0.0,0.13,0.0,0.04,-0.04,0.0,0.0,0.0,1.55,0.31,34.97,0.62,0.0,-0.04,0.09,0.0,0.0,76.2,42.4,91.6,93.6,36.97,10.25,18.02,7.63,0.245,28.18,4.35,16.51,7.15,0.13,25.56,1.6,2.57,0.4,0.0,0.09,0.0,0.04,0.67,83.57,3.33,0.18,224.02,0.0,0.0,0.09,0.04,0.8,0.09,0.0,0.0,1.02,0.58,0.4,0.0,0.04,11.1,0.0,66.7,0.09,0.75,33.3,1.29,0.04,0.8,0.44,0.84,0.13,0.04,0.22,0.04,2.84,146.36,622.86,48.06,2.26,0.89,25.07,5.95,48.06,21.17,0.53,0.04,0.08,0.04,0.02,0.01,0.04,25.0,15.830413578506539
Abdou Harroui,53.3,100.0,1.36,1.5599999999999998,0.38999999999999996,17.7,4.28,0.9700000000000001,34.02,3.8900000000000006,0.7799999999999999,0.0,0.9700000000000001,0.0,1.75,0.38999999999999996,0.7799999999999999,1.9400000000000002,0.7799999999999999,0.7799999999999999,0.0,1.9400000000000002,0.58,0.0,0.0,0.0,0.58,0.0,0.0,0.58,0.19,0.58,-0.23,0.07,0.25,0.0,0.38999999999999996,0.7799999999999999,38.29,2.33,0.19,-0.23,0.0,0.0,0.0,79.2,40.0,78.3,90.6,39.27,2.92,13.41,20.6,1.0699999999999998,31.1,1.17,10.5,18.66,0.19,39.46,0.19,3.1099999999999994,0.58,0.0,0.0,0.0,0.0,4.469999999999999,122.66000000000001,4.08,6.61,112.74,0.0,0.0,0.0,0.0,2.53,0.0,0.38999999999999996,0.0,2.92,0.0,2.92,0.19,0.7799999999999999,26.7,0.0,30.0,1.17,0.0,65.0,1.75,0.0,1.17,0.58,1.17,3.8900000000000006,0.19,0.58,2.53,2.14,241.23,451.75,55.00999999999999,20.41,3.3,7.969999999999999,0.9700000000000001,55.00999999999999,27.99,0.19,0.51,0.15,0.43,0.12,0.08,0.43,27.0,14.73180128983843
Abdoulaye Bamba,55.6,75.0,0.74,0.93,0.0,0.0,2.6,0.84,27.93,0.19,0.0,0.28,4.82,0.0,0.37,0.28,1.48,0.09,0.84,1.11,0.0,0.84,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.56,35.53999999999999,0.19,0.0,0.0,0.0,0.0,0.0,88.0,61.7,94.3,89.9,37.02,4.36,22.64,9.19,0.37,32.57,2.6899999999999995,21.34,8.26,0.0,30.34,0.65,1.48,0.37,0.0,0.0,0.0,0.0,0.09,47.23,1.02,0.28,217.58,0.0,0.0,0.19,0.0,0.56,0.0,0.0,0.0,0.74,0.46,0.0,0.0,0.0,0.0,0.0,100.0,0.09,0.09,0.0,1.39,0.09,1.02,0.28,0.65,0.09,0.09,0.84,0.0,2.51,111.25,664.05,46.39,1.95,0.09,24.12,5.379999999999999,46.39,20.41,0.19,0.03,0.0,0.0,0.03,0.03,0.0,34.0,12.765688433465597
Abdoulaye Doucouré,55.9,36.8,0.95,1.2,0.0,15.8,5.24,1.2,21.73,1.07,0.13,0.76,0.82,0.0,0.69,0.0,0.69,1.2,0.44,1.2,0.06,1.77,0.13,0.0,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.06,0.0,0.0,0.0,0.38,1.07,33.85,1.01,0.0,-0.06,0.51,0.0,0.0,81.3,75.0,86.0,84.7,34.8,2.27,14.02,16.11,0.95,28.29,1.71,12.06,13.64,0.25,27.85,0.19,1.77,0.44,0.0,0.0,0.0,0.0,1.52,55.07,2.97,2.84,85.83,0.0,0.0,0.06,0.0,1.83,0.06,0.0,0.0,1.96,0.25,0.69,0.0,0.13,18.2,0.0,58.8,0.63,0.06,41.2,1.83,0.19,0.88,0.76,1.01,1.07,0.0,0.0,0.44,2.21,112.42,450.63,42.51,13.2,1.33,9.66,1.52,42.51,20.21,0.06,0.11,0.08,0.06,0.04,0.06,0.06,32.0,15.89495209964411
Amath Ndiaye,55.9,61.9,2.3,2.91,0.0,9.3,3.36,1.32,30.29,0.09,0.0,0.71,7.42,0.0,0.18,0.0,1.77,0.35,1.15,1.85,0.09,0.88,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.04,0.17,0.5,0.0,0.62,0.09,44.96,0.71,0.09,0.04,0.0,0.0,0.0,83.6,73.0,89.2,85.0,46.9,8.83,22.96,14.13,0.49,39.21,6.45,20.49,12.01,0.18,37.01,1.5,2.21,0.18,0.0,0.09,0.0,0.0,0.18,94.24,2.38,0.09,316.81,0.0,0.0,0.0,0.09,0.27,0.09,0.0,0.0,0.44,0.62,0.53,0.0,0.18,33.3,0.0,0.0,0.0,0.35,100.0,2.12,0.0,1.41,0.71,1.5,0.44,0.0,0.0,0.44,2.74,171.79,799.4,60.94,1.68,1.15,36.39,9.8,60.94,23.05,0.27,0.06,0.11,0.05,0.02,0.0,0.05,28.0,13.997832114758229
