Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goal-Creating Actions,Per90_Goals,Per90_Goals + Assists,Per90_Goals - xG,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Inswinging Corner Kicks,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Medium),Per90_Pass Completion % (Short),Per90_Passes Attempted,Per90_Passes Attempted (Long),Per90_Passes Attempted (Medium),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Completed,Per90_Passes Completed (Long),Per90_Passes Completed (Medium),Per90_Passes Completed (Short),Per90_Passes Offside,Per90_Passes Received,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Made,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Progressive Passing Distance,Per90_Red Cards,Per90_SCA (Dead-ball Pass),Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shot-Creating Actions,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Tackles Won,Per90_Take-Ons Attempted,Per90_Through Balls,Per90_Throw-ins Taken,Per90_Times Tackled During Take-On,Per90_Tkl+Int,Per90_Total Carrying Distance,Per90_Total Passing Distance,Per90_Touches,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Touches (Live-Ball),Per90_Touches (Mid 3rd),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_npxG: Non-Penalty xG,Per90_xA: Expected Assists,Per90_xAG: Exp. Assisted Goals,Per90_xG: Expected Goals,age,player_market_value_euro
Aaron Cresswell,53.74489737250618,54.47805438969701,1.0505778186626802,1.2327764043005807,0.12607600758926005,23.713051227505318,5.019972977634681,1.0034628873684817,33.07136951647214,1.2593905594204564,0.07904789283044904,0.5086943023055253,2.4796814810555974,1.7122595296958547,5.077946300235727,0.4337762318173979,11.90240211579371,0.3218208474673719,0.575176220318519,1.083088598861611,0.02720404760535848,0.4348703501408613,0.4392968435577531,0.09776864255735067,0.0,0.005467716897602484,0.10981429310642213,0.010935433795204967,0.0,0.22222158339561895,0.037287989421031446,0.1615994940493302,0.00861151037773817,0.07337262116943598,0.2672540677283965,0.5950014373598574,1.1298298165928822,1.221585120450756,47.76478755821307,0.4905933421491404,0.037287989421031446,0.00861151037773817,0.058932904041855916,0.9667665152647618,0.0,75.51316621629391,44.33515207267292,79.47087333984936,90.67089633760708,60.0041108491922,10.043416316909102,21.211228655206117,25.562540102340023,1.0429350888288391,45.51443109296843,4.418539067440924,16.957397228770194,23.217612257804863,0.3358805266486517,39.40220088541367,2.0125481515552233,4.151306272638418,0.7776979244523659,0.0,0.004701891565572357,0.0,0.0,1.4169579715977692,71.81190363939515,5.080828494221813,3.074511010176508,339.4748921980107,0.010404185591904789,0.7804191341344219,0.010534697866957973,0.06316449146208244,1.288328063013856,0.07758868510320244,0.015464842177887657,0.0,2.23502903466912,0.41393146668199854,0.5167567412177313,0.2149013971137814,0.10462082446961422,19.454199965503364,0.026702121543149545,36.91976657275916,0.19545449318691427,0.3577025240039096,61.24268383832576,1.0664899672281953,0.10932099120335767,0.510952107169551,0.4455683320876215,0.6009900534697866,0.5268889783246133,0.031955959293968834,8.174916920600241,0.32629448628758695,2.1943804979014545,146.72180302420514,769.6344034956592,67.72766687747944,17.054681193583626,0.6777956649226701,19.719553268556318,3.829973552578623,67.72766687747944,31.3634002184787,0.15200655436094984,0.15150290346691198,0.0532587822687288,0.028676479043293276,0.10527568562065198,0.12596159374460988,0.028676479043293276,35.0,13.458835614025542
Aaron Wan-Bissaka,46.982566740142055,74.92841048248836,1.019510164095028,0.9166191525838845,0.08032965956404603,15.204834680382072,5.334216017634092,1.4420127357335293,31.43653392113642,1.8786789125642909,0.305791329904482,0.37129610580455547,3.1646691158461913,0.0,1.7371672789615478,0.27290374724467303,8.542884153808474,0.81573891746265,1.1685265735978447,1.5371178055351458,0.022135684545677197,0.7321876071516042,0.5294308106784227,0.004605437178545187,0.0,0.0,0.1456595640460446,0.016888562331618905,0.009116825863335783,0.17604506490325741,0.027178055351457262,0.1075077149155033,0.00022091599314229672,0.08031447465099191,0.21685427381827088,0.0,1.9170173891746263,0.7134156257653685,44.82698114131766,1.0316140093068822,0.027178055351457262,0.00022091599314229672,0.04079500367376929,0.0,0.0,80.14838599069311,44.72334557923095,79.03216262552044,89.7339995101641,53.48282586333579,3.0160333088415383,15.775588048003918,30.768232182218956,1.2633130051432768,43.01866764633847,1.313757041391134,12.512455547391621,27.682982120989468,0.11706882194464854,36.7027592456527,0.2796140093068822,2.7508023512123443,0.7287979426891991,0.0,0.021703159441587065,0.0,0.0,2.6099696301738917,97.30479059515062,3.988664217487142,4.017774185647808,215.03102228753366,0.004605437178545187,0.05729267695322068,0.035927994121969134,0.012586333578251285,1.451149155033064,0.04016017634092579,0.11061376438892973,0.0,1.707551800146951,0.49368601518491306,0.29225618417830024,0.0,0.07085476365417585,24.03395542493265,0.0,60.18847416115601,1.3808777859417096,0.07525887827577761,34.899995101640954,2.772729855498408,0.20261572373254957,1.5773548861131519,0.9920592701445016,1.7898995836394809,2.317704628949302,0.04898408033308842,8.262089150134704,0.8250506980161646,4.691795738427627,181.22567376928728,581.5948983590497,66.27336370315943,17.237448444771,1.1998530492285084,21.91588586823414,4.094385500857213,66.27336370315943,27.89225226549106,0.12662356110702916,0.08653392113641929,0.0813235366152339,0.025678667646338478,0.061229977957384274,0.06198628459466079,0.025678667646338478,27.0,16.90655301132259
Aarón Martín,36.24426447975397,50.992465402357766,0.9732885699641209,0.5855402357765248,0.08332188621219887,23.944633521271143,4.5852362890825225,0.9631942593541772,26.35891389031266,1.411123013839057,0.15305176832393644,0.7994879548949257,1.9508221424910304,2.3688277806253204,6.616594566888776,0.6240656073808304,11.865129677088673,0.5951235263967196,0.8109641209636084,1.6112414146591492,0.013182983085597132,1.1439933367503843,0.7706345463864684,0.055015889287544854,0.0,0.004425422860071759,0.11491594054331114,0.0,0.004425422860071759,0.18134085084572016,0.027419784725781653,0.11074167093798051,-0.0021455663762173223,0.033556125064069714,0.0907109174782163,1.1355258841619682,0.9520307534597642,1.5881983598154794,35.35825781650436,0.8118159917990774,0.027419784725781653,0.0016412096360840585,0.09776114812916455,1.1156427473090724,0.0,72.70057406458226,40.74863659661712,75.91473603280369,89.2890620194772,47.43485033316249,8.551488980010252,16.612278318810866,19.734915427985648,0.9262080984110712,34.54681342901076,3.505571501793951,12.643440287032291,17.648546386468478,0.21342696053305998,29.629562788313685,1.7718349564325986,2.171092772936955,0.9829866735007688,0.00473347001537673,0.008757560225525372,0.0,0.004425422860071759,1.9716386468477702,75.9207344951307,2.8129738595592007,4.151501281394157,212.42073244490007,0.004936955407483342,0.8949395181957971,0.01345310097385956,0.03570425422860071,1.5120861096873397,0.04117529472065607,0.08217016914402869,0.004936955407483342,2.5825720143516144,0.25334341363403384,0.48887749871860575,0.12490261404407996,0.14403382880574064,28.716991286519733,0.004425422860071759,63.99797539723219,0.8626227575602256,0.11958995386981036,33.51141978472578,1.8868159917990774,0.18136699128651973,1.0437954894925678,0.6652895950794464,1.1315248590466425,1.3045310097385956,0.02679958995386982,7.71813839056894,0.41897847257816506,2.8379282419272167,146.03132393644287,580.492831368529,55.743499231163504,17.67067042542286,0.6974013326499231,14.831268580215276,2.536465914915428,55.73876576114812,23.85812147616607,0.15644592516658123,0.16401896463352128,0.04568682726806766,0.02672526909277294,0.15887903639159406,0.14033367503844182,0.030512045105074326,27.0,15.424948470398375
Abakar Sylla,60.82610334885784,78.10711909514305,1.1557551563539588,1.8177045908183633,0.0,10.692592592592595,5.070811709913507,1.7952716788644931,49.08102683521845,0.4595719671767576,0.0,0.3983033932135729,4.035265025504546,0.0,0.09781769793745841,0.0,4.633255710800621,0.42073630516744287,1.278935462408516,1.675398092703482,0.05938345531159902,1.6582568196939453,0.3999024173874473,0.0,0.01987136837436239,0.0,0.0,0.03881126635617654,0.0,0.058682634730538925,0.11985140829452208,0.11985140829452208,0.05685517853182524,0.30718784652916387,0.7615435795076514,0.0,1.1591993790197384,0.1777799955644267,59.23946329563097,0.5763805721889553,0.11985140829452208,0.05685517853182524,0.01987136837436239,0.0,0.058682634730538925,88.4640940341539,53.95333776890663,92.46966067864271,92.47842093590596,63.89259037480594,5.929520958083832,32.63404302506099,23.735786205367045,0.720084275892659,56.52721002439565,3.253189177201153,30.180518962075855,21.938458638278995,0.01987136837436239,48.978582834331334,1.8973342204479928,2.5553271235307164,0.11970503437569306,0.0,0.019640718562874252,0.0,0.0,0.2776136615657574,131.3383366600133,3.0546152140164113,0.12045908183632734,348.84298070525614,0.03881126635617654,0.0,0.05830561100022179,0.0,0.45947216677755603,0.03881126635617654,0.0,0.0,0.5596828565092038,0.716249722776669,0.4768485251718785,0.0,0.17946551341760925,41.524284763805724,0.0,59.34459968950986,0.39799512086937233,0.2779906852960745,40.65540031049014,2.3146640053226877,0.18007318695941452,1.2776203149257042,0.8558793524062985,1.0610357063650475,0.6571967176757596,0.0,0.8957751164337991,0.2610423597249945,3.4757041472610335,251.81783987580397,989.9985074295852,74.79066090042137,2.5335706365047685,0.8363162563761366,39.87969394544244,11.07424706143269,74.79066090042137,32.954726103348854,0.28007540474606346,0.07094477711244178,0.11913506320691951,0.05990241738744733,0.008908848968729208,0.015016633399866931,0.05990241738744733,22.0,16.300417207752275
Abdallah Sima,44.73664342798844,55.21098452644108,3.062033667743581,2.557767386498895,0.07632715524570652,13.790834892025165,4.024681176670634,0.6881295698010542,20.934738989967695,1.210510117326985,1.1465584084339397,0.44597007311681686,0.9803672844754295,0.0,1.1461486141812618,0.10826730147934026,1.039449073286856,1.3467743581023637,0.5193657541234484,0.9653358272402651,0.0,1.3314674375106275,1.348410134330896,0.0,0.0,0.10853936405373235,0.1237204557048121,0.015609590205747323,0.015609590205747323,0.2594932834551947,0.3701428328515559,0.443348070056113,0.059699030777078735,0.1567522530181942,0.4575072266621323,0.0,0.3214351300799184,0.8558901547355892,20.995728617582046,3.12139432069376,0.3701428328515559,0.059699030777078735,0.4297211358612481,0.0,0.015609590205747323,68.06866179221221,47.008671994558746,68.86145213399082,76.10928413535112,22.09711273592926,1.1003621833021595,6.810817888114266,11.601169869069885,0.7880556027886414,14.950331576262542,0.472691719095392,4.668226492093181,8.799607209658221,0.061464036728447545,24.009926883183134,0.06071756503995919,0.6571994558748512,0.5020506716544805,0.0,0.015609590205747323,0.0,0.015609590205747323,2.3397976534602956,51.22067505526272,1.7163390579833364,6.777531032137392,44.79506206427479,0.0,0.0,0.014907328685597687,0.2782111885733719,1.4559479680326475,0.2307209658221391,0.09405713314062236,0.0,2.066376466587315,0.06295357932324434,2.3570872300629144,0.0,0.8407651759904778,35.37153545315422,0.0,34.477129739840166,0.9027087230062915,0.06288726407073628,53.68454344499234,1.1781805815337527,0.3380547525930964,0.32304199965992175,0.5231168168678796,0.7662744431219181,2.464012922972284,0.0473933004591056,0.42700221050841697,1.304172759734739,1.4987332086379865,144.9391174970243,204.45453834381905,34.7696276143513,17.229843564019724,4.313839483081109,4.376381567760585,1.179372555687808,34.7696276143513,13.939379357252168,0.13835572181601768,0.40042339738139776,0.12936915490562828,0.3089882673014793,0.07249447372895766,0.09164597857507227,0.3089882673014793,23.0,16.11809565095832
Abde Ezzalzouli,35.42658349328215,49.86175623800384,1.670367882277671,1.1386116442738323,0.05717530390275113,17.081717850287905,4.62296065259117,1.0078982725527832,32.57727767114523,3.5689011516314775,2.9506909788867564,0.6477495201535509,0.5027815099168267,0.20238803582853485,3.080515035188739,0.23245521433141395,1.236663467690339,2.4477815099168265,0.6353646833013435,1.2821865003198976,0.0,1.3373224568138196,1.9126199616122839,0.014923224568138197,0.0,0.0,0.14685540626999358,0.04315099168266155,0.0,0.2025095969289827,0.11580934101087652,0.17572296865003198,-0.21700255918106204,0.04444817658349328,0.1280566218809981,0.042787907869481764,0.41995201535508636,0.9794401791426743,33.03728726807421,3.268739603326935,0.11580934101087652,-0.17490563019833652,0.23087172104926426,0.04379078694817658,0.0,68.58264555342289,37.92258477287268,66.56046065259117,81.25111964171465,34.489165067178504,2.102015355086372,8.708387715930902,19.578707613563658,1.2965642994241844,23.637511196417147,0.8220169545745362,5.81402911068458,15.878104606525913,0.21612763915547026,37.039080294305826,0.1879318618042226,1.3676023672424824,1.0226311580294305,0.05966090850927703,0.0,0.0,0.028307741522712735,5.874510556621881,152.21720089571338,2.7765674984005115,9.530359884836853,81.36114523352528,0.028867562380038386,0.08709213051823417,0.04274152271273193,0.2164667306461932,1.6853134996801022,0.26038867562380036,0.6188643634037108,0.014433781190019193,2.9060412667946256,0.08766154830454254,2.8364859245041587,0.05717530390275113,0.937236084452975,33.46210812539987,0.0,48.13274152271273,2.906996161228407,0.2030278310940499,39.28744401791426,1.90292226487524,0.302936660268714,0.8502799104286629,0.750331094049904,1.2812939859245043,5.946185220729366,0.14593250159948815,0.8511996161228407,2.3314843250159947,2.316802623160588,266.8043442098529,302.6473480486244,50.526015674984,28.285754958413303,6.361652271273193,5.297573576455534,0.43368042226487524,50.47152911068458,18.26865323096609,0.18952975047984646,0.3826887396033269,0.10197376839411387,0.28829494561740243,0.12513115802943056,0.09442418426103648,0.3318841970569418,23.0,16.523560759066484
Abdel Abqar,51.063499161542765,62.392677473448856,1.4100726662940188,1.4694745667970934,0.023141419787590833,9.301006148686417,3.5945667970933486,1.0720905533817777,22.10977082168809,0.2762828395751817,0.0,0.4794745667970933,4.830749021799889,0.0,0.16296254891000556,0.04911682504192286,2.009491335941867,0.062040245947456676,0.7927613191727222,1.2690050307434322,0.023141419787590833,1.5962716601453326,1.018071548351034,0.0,0.0,0.023141419787590833,0.04911682504192286,0.0,0.0,0.07619340413638905,0.0,0.023141419787590833,-0.029603130240357742,0.0,0.0,0.0,1.2691615427613192,0.24074343208496363,31.35156512017887,0.6267523756288429,0.0,-0.029603130240357742,0.062040245947456676,0.0,0.012923420905533818,74.56467300167692,42.287311347121296,90.63487982112912,90.94779206260479,33.4906595863611,9.583650083845722,15.809491335941866,6.938876467300167,0.25757126886528786,25.016210173281163,4.05072666294019,14.353588596981554,6.326411403018446,0.12676914477361653,22.73806595863611,1.7878479597540526,2.4502906651760763,0.2651313583007267,0.0,0.07496366685299051,0.0,0.023141419787590833,0.5053493571827836,70.02816657350475,2.615433202906652,0.12689770821688093,203.23899385131358,0.0,0.0,0.04911682504192286,0.036064840693124656,0.603454443823365,0.07496366685299051,0.0,0.0,0.7675349357182784,0.8173057574063722,0.3770933482392398,0.0,0.07371716042481834,20.000279485746226,0.0,57.96361095584125,0.08788708775852432,0.6894410285075462,35.57467859139184,1.3598378982671884,0.048988261598658475,0.9684628283957519,0.33561766349916156,0.8431078814980436,0.14938513135830073,0.023141419787590833,0.18880939072107322,0.0478703186137507,2.6289994410285074,123.57788708775854,554.8544885410844,44.34604807154836,1.9580771380659587,0.8201621017328116,23.769608719955283,6.541581889323645,44.34604807154836,18.890894354387925,0.476897708216881,0.03353828954723309,0.07030743432084964,0.029603130240357742,0.016769144773616546,0.01,0.029603130240357742,25.0,15.830413578506539
Abner,28.920922570016476,19.80444810543657,1.8550576606260296,0.7403130148270182,0.0,19.967380560131797,3.705996705107084,1.0392586490939044,23.57476112026359,1.8537891268533773,2.1467874794069193,1.262158154859967,1.1091103789126853,3.0401482701812195,6.743607907742998,0.5158978583196046,4.669456342668863,1.2608896210873146,0.3687314662273476,1.6308896210873147,0.0,1.4822075782537067,1.4121087314662273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0713673805601318,0.0713673805601318,-0.004316309719934103,0.0356836902800659,0.14868204283360792,1.1892092257001647,0.2200494233937397,2.073838550247117,23.497446457990115,3.263047775947282,0.0713673805601318,-0.004316309719934103,0.44294892915980233,0.7446787479406919,0.0,58.18006589785833,42.744316309719935,61.68583196046129,73.94629324546952,28.394481054365734,5.115568369028006,8.524266886326194,11.8600823723229,1.3699670510708404,16.533970345963755,2.1524217462932453,5.2655848434925865,8.745650741350907,0.22163097199341023,25.05817133443163,0.292998352553542,1.2608896210873146,0.891845140032949,0.0,0.0,0.0,0.0,4.227841845140033,96.22855024711696,1.4865733113673807,9.56194398682043,94.00265238879736,0.0,0.5174135090609555,0.0,0.0713673805601318,2.0766886326194403,0.2986326194398682,0.3703130148270181,0.0,3.3403624382207577,0.0713673805601318,1.852520593080725,0.0713673805601318,0.3703130148270181,19.042009884678748,0.22163097199341023,31.36359143327842,1.1892092257001647,0.1443163097199341,59.28846787479408,0.9619439868204285,0.2200494233937397,0.5932125205930807,0.14868204283360792,0.5916309719934102,3.8547446457990113,0.0,1.2608896210873146,2.2939538714991765,1.1879406919275122,181.99858319604613,286.8307084019769,42.85321252059308,23.573607907743,4.5224217462932454,6.001532125205931,0.8148434925864909,42.85321252059308,13.638072487644154,0.1443163097199341,0.25515650741350904,0.04189456342668863,0.0756836902800659,0.1856836902800659,0.18352553542009886,0.0756836902800659,24.0,16.012735135300492
Abdou Harroui,56.677188081936684,66.01942892613283,1.0344723774053384,1.283733705772812,0.22499068901303537,20.646058348851646,5.0290813159528245,1.479447548106766,32.73709186840472,3.044612042209808,0.6439944134078212,0.4492830540037244,0.9783085040347609,0.0847796399751707,1.3953196772191183,0.2786654252017381,1.0901458721291124,1.3128336436995653,0.7551738050900062,1.199286157666046,0.0,1.8426629422718808,0.781139044072005,0.0,0.0,0.0,0.3363159528243327,0.05631595282433271,0.0,0.3894692737430167,0.196772191185599,0.4186002482929858,-0.09785847299813781,0.06510552451893234,0.22110800744878956,0.05631595282433271,0.4750620732464308,1.0599379267535691,39.27084419615146,2.234245810055866,0.168308504034761,-0.10418373680943513,0.05657666045934203,0.0,0.0,80.94643078833023,57.21967721911856,81.90841092489138,88.99528243327126,40.559475481067665,2.7946244568590934,13.462309124767227,21.312777777777775,1.2277265673494722,33.01673494723774,1.6477032898820607,11.201967721911858,18.99456238361266,0.1939044072004966,38.437936064556176,0.2217566728739913,3.8542364990689006,0.752628801986344,0.028463687150837986,0.0,0.028463687150837986,0.0,3.7161173184357534,108.51882991930479,4.385543140906269,5.085732464307885,117.57112042209808,0.0,0.0,0.028057107386716327,0.08539106145251396,2.4024177529484794,0.22271260086902542,0.2781440099317194,0.0,3.016722532588454,0.11350403476101802,2.739984481688392,0.05515518311607697,0.782392923649907,28.42889509621353,0.0,46.331843575419,1.369379267535692,0.25198013656114215,48.73873370577281,2.094391682184978,0.16876784605834885,1.0323246430788329,0.8913097454996897,1.0044723774053383,3.2134388578522652,0.24986964618249535,0.4745096213531968,1.6486002482929858,2.569453755431409,213.5458348851645,486.42541278708876,55.67108317815022,19.41359093730602,2.9345220360024826,8.491970825574178,1.3119832402234635,55.645782122905025,28.995679702048417,0.22442271880819373,0.3585474860335195,0.09723774053382993,0.2707666045934202,0.10587833643699567,0.08778088144009931,0.2929050279329609,27.0,14.73180128983843
Abdoulaye Bamba,50.535540997031426,63.46063056607637,0.8551888627290408,0.8762903060702221,0.036873784420104416,15.17950660251817,4.395631077899478,0.6367775616746852,27.951347118435866,0.8562319582352338,0.12747875934077182,0.608655952502815,3.177202374859249,0.0,1.8883396458184054,0.26605691473026927,8.408494216398815,0.3499764561367592,0.9694431364520422,1.5742481318456343,0.0,0.8566731497594432,0.6913245982188556,0.00965196028252636,0.0,0.009415498003889855,0.04628928242399427,0.0,0.0,0.06535674071041049,0.0,0.036873784420104416,-0.007457262769986692,0.0,0.0,0.0,1.1233114955471388,0.46908178933360634,37.48589415498003,0.6262432183437404,0.0,-0.007457262769986692,0.07357047804278842,0.0,0.009376599447231038,79.45415088545398,43.99317227966016,80.42962432183437,90.7145255399734,45.96277305763128,5.194262462892825,18.878070426860475,19.493416931108605,0.7322684000409458,36.29854642235643,2.2670600880335754,15.404484594124272,17.6967120483161,0.06418159484082302,30.522127136861503,0.7006766301566179,2.3587276077387656,0.46869894564438525,0.0,0.019067458286416213,0.0,0.0,1.2626092742348245,62.028844303408746,2.755526665984236,2.4225857303715834,244.84049032654315,0.0,0.06309448254683181,0.06769270140239533,0.009415498003889855,0.8285924864366875,0.0,0.02848295629030607,0.0,0.9939133995291226,0.19366670078820764,0.12740710410482137,0.0,0.019067458286416213,17.71163885761081,0.0,58.68141058450199,0.320608045859351,0.06482239737946566,39.754785546115265,1.609474869485106,0.11913399529122733,1.132177295526666,0.35954243013614495,0.9756208414371993,0.597920974511209,0.05621148531067663,7.711939809601802,0.2643382127136861,2.737406080458593,122.67957109223052,596.5103357559627,54.5495004606408,8.668162555020986,0.37491759647865697,19.660143310471902,2.9756730473948205,54.5495004606408,26.523190705292254,0.17547343638038693,0.050387961920360325,0.03245675094687276,0.007457262769986692,0.048740915139727704,0.046943392363599144,0.007457262769986692,34.0,12.765688433465597
