Player,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,player_market_value_euro
Aaron Cresswell,-3.7891966498386283,3.019087963230795,-2.4645378773512787,7.4815045323624245,1.34040543400741,0.3245894012021599,-1.2091764354712962,0.1569138434424644,1.7233297397557736,-0.29956469843228434,-0.27350432496782273,0.4334145283382791,1.1531187778906304,-0.17550363045642217,-0.8130189142077381,0.3420504997863048,-0.38517249755619204,0.15769393564607934,0.08045215919940392,-0.8817626044489741,1.072553233147814,0.1485561033169452,0.8340039418598847,-1.1110697631098922,-0.9359770038245269,-0.2809340927048781,0.3928037721964758,-0.9415528615824825,-0.42757639235507267,-1.5069664956654878,1.1465472010782112,0.33808470749441755,0.6848348582724293,0.12820313308411682,0.45207878870755525,0.038743543346588374,700000.0
Aaron Wan-Bissaka,-4.360244172250601,0.6426688310384786,3.358662235032065,0.02861289623378026,3.371094264744243,3.108274793468082,0.007221238980230349,0.7229698076246149,0.2195158957238695,0.10373267939512464,0.16388830956957617,0.3472126602904165,-1.2417722466123262,0.8904231794357774,1.3929554726517261,0.9869648803956665,-0.5181431399945512,1.2847689430256612,-0.6677251421918288,-1.1909502692569554,0.22363133858675807,-0.10965913141875006,-0.013677506757172284,-0.450020024112051,0.12585792924173847,-0.5613140957010895,0.31638205917521806,-0.39987653991865946,0.46489725747152333,-0.4610662975790678,0.11129317792430536,0.09261800910233002,0.10975349031697311,-1.004815741353201,0.3102741109858694,-1.0690578691900574,22000000.0
Abdoulaye Doucouré,-0.5718802505730366,-1.0892416776552918,1.8273103527863561,-1.3079785335357643,-1.2598550134319737,0.3464602574930423,-1.8948115094627196,0.7614989114384862,-0.9890153116958526,0.7337248519713443,0.18120973255506845,-0.7135942753535682,-0.043367819838372665,0.4081508569236127,0.33582017287950244,0.37313324697322364,0.03226583482828077,-1.0501838938346766,0.11186185158317369,0.09998554147754213,0.0642668758653032,0.8846128047331621,0.8072528223793198,-0.17040043156217477,0.703829449678267,0.32218424482174324,-0.004093226679013284,-0.7745288880991527,0.7640958500467941,0.36888439960855546,0.21694858449494153,0.2603716717342225,0.5573452248056673,0.013875366204648363,0.4565905150626737,-0.04642292564758117,8000000.0
Issahaku Fatawu,6.660103787764372,5.716560255256589,1.3910649496251917,-2.1383712446267094,3.352595530246745,-0.15550941136929106,4.128883829477376,-0.8096655858773626,-0.7328587218233367,2.3146924627274923,-1.5401658596311592,0.010062359701668362,-0.28063749537200333,0.17022133929492692,0.6607615614701774,-0.3479996162502272,-1.0104589455825563,-1.1501807281284793,-0.0873863135559078,-1.5171907274128853,-1.0098783059168719,-0.014690602689836671,-2.5768190134628366,0.2824450031591968,-1.124919516431798,0.15604586130759526,1.6279632346799253,0.10457837824396085,-1.3195954623370498,-0.12246879449696162,-1.6141565421774213,-0.8075097684289716,-1.214693023484514,0.6611380662501437,0.6912866797455722,1.4715926160148518,13000000.0
Adam Wharton,8.534696205405787,-3.6344722289655236,-1.5727935871701728,0.8537088422859608,0.43874829702470325,0.7977690780896961,-2.5689438617515403,-0.4511684304005725,0.038901127775040255,1.5628761185341342,1.4783626879734602,0.6063018073262909,-2.204873802581738,0.1918366767169809,-1.9764907226665502,0.5746993803959465,-0.24637934292516367,-1.3693218891723897,-0.8414640975321221,-0.8006014170222264,1.6197373461837115,-0.41654853329851116,0.26306042730756496,-0.18059219943339633,-0.17466564697910178,0.3947681403060828,0.3446397115721546,-0.15346618013821103,0.9734191524880549,0.8890331360986161,-0.22459719926419358,-0.08677789963847551,-0.022776651967836948,0.8233837129338148,0.24473758522030586,0.9808069507061343,32000000.0
Adam Lallana,-0.870859315939145,1.154972566699711,0.6062467072323764,-1.0398462853497559,0.24209632910278533,-0.09209246661623569,-4.90119709232559,-0.716723724359281,-0.5720648657937472,0.13996280822261137,0.8208186697477327,0.19032264574571217,0.07967980170462828,-0.19094696423792662,0.7945002953363071,-1.5884963502355793,-0.19283531843594057,0.2199757533824604,0.1752078868812623,0.5422013725771985,-0.595398491926942,1.7427267225079999,0.33115477091598344,-0.6645252000924871,-0.036417073744941846,-0.2426364554389588,-0.1214994179013549,0.4772706877171138,-0.4205653731954333,-0.06191399156736032,-0.5319957213793765,-0.7944656059509501,0.7388631340336657,0.38641653945390625,-0.15636730498256526,0.4458080067303555,900000.0
Adam Smith,-2.701766244493282,-1.2854171193496167,3.140640608473308,2.2176628084922423,2.743301285629038,0.96923867015898,-1.3908136960927138,-0.3603783699219935,1.4142830744461992,-0.522838875491148,0.7648483637667658,-0.2397692173920772,-0.22930960251928215,-0.020918447883729333,0.0878144943523134,-1.7632792156300956,0.577969952535207,0.0593504826462553,0.20592444365592946,-0.8509033276586586,-0.4839553337910507,-0.10782837118690675,0.5729105683806877,0.5428661958165032,0.3204345344940662,-0.030699745908036626,-0.8470630945376056,-0.21787387589141058,0.2775312624163557,-1.0483335884731884,0.1957123472129556,0.02907468439828155,0.14897808324716086,0.9290977192107932,0.5257425477459216,-0.07473199944935467,1000000.0
Adam Webster,-9.097121604918803,-2.616370084643908,-4.120860642362539,-1.1944167321297174,0.45444332460094106,-0.7301198591005329,1.342120445755104,-1.7574355845651728,-1.079877755538608,0.011145741353728563,-1.4306433342513714,0.12207528218593296,0.61956895401887,-0.6191617823487214,-0.9931563663095316,0.35920068338758926,0.5771091666813164,-0.46483649914976916,-0.338184004389678,1.0338777084198696,-0.8710949978053111,1.1460698614531697,0.3571558300682449,-0.557750217066166,0.11567226591970883,0.3784311735944477,0.21806359434471273,-0.4404018820529167,0.703753902835075,-0.024731020398785313,-0.11295209134821321,0.2470179167300636,-0.13538114503993756,0.22527791625111485,0.1583500384731114,-0.5432156728277033,12000000.0
Adam Wharton,-2.909394066290374,4.895086480640784,3.2903073257118978,1.7060532339006826,-3.151161380907886,-0.040714638394777444,-1.3747478624873972,1.3879316890649303,-2.0348018061329918,0.44979314833049605,0.018049479310737863,1.6295709411790051,0.8167747097926515,-1.3220911992227575,-0.15316408851434887,-0.7547149039049112,0.3054394840776695,0.4999622214682425,-0.0771766272641817,0.6879749862824703,-0.4016932469094042,-0.8528356331447786,-1.1204730414115147,0.9055716989816451,-0.8855505258234981,0.81747164065019,-0.02022674443640822,1.2687235425093657,0.5598777101196012,0.6762522481633321,1.0256120137774483,-0.5987774891863901,1.4471407654422084,-0.4453931839068962,-0.29833912876145446,-0.1696798576628378,32000000.0
Adama Traoré,7.6989939134697885,2.012463073612517,0.19256165795295171,-3.0579435304310323,6.379371918135023,-3.2956469094717487,1.4293656205561445,-2.8426344740144613,-0.12323962690781352,0.7298639364594434,-1.5693998004726895,0.6210181749558386,0.834707427737368,2.1564988792003033,1.712160678427091,1.8711200262239822,-0.926205640615132,-1.1374631533946928,-1.0206610437610975,-0.19027675743446604,-2.268182178572661,-0.015438304252942039,-0.03806263684952563,0.48478154770121396,0.3205106007591424,-0.2334943485166745,-0.08706280222770786,-0.3440300938819413,1.7890382631957065,0.4751318082024555,-0.21843114071812092,0.2384938021540654,-1.1248457517606179,0.21791068937602764,0.6643412578491172,0.6162975637937561,10000000.0
