Player,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,player_market_value_euro
Aaron Cresswell,-3.811635653594222,3.0364757744681237,-2.6509507781295714,7.491651457111887,1.3975210571079133,0.43430473476884573,-1.190199363489145,0.37569195987958354,1.6289240619717555,-0.2097586184597412,-0.42390245777696567,0.43601293654587475,1.0396698613016697,0.335667554367165,-0.06103333210979947,0.70541832576761,-0.06605335793245742,0.9915743607259698,-0.01787688579425602,1.0127601259275734,-0.9661425504569814,0.8368006584227489,-1.043206522972667,-0.12492533667842039,-1.1308770218134154,0.40199393754802754,0.42159888362986414,-0.0190246268052517,-1.0355621834141213,-1.3646455250361003,-0.6913796679755757,1.1737374062919768,0.6846513938983577,0.3858394160767767,0.17970274181349716,0.47451655770400375,700000.0
Aaron Wan-Bissaka,-4.362344617638997,0.6420172055758762,3.346821683941048,0.070250835343144,3.285000294236871,3.201021807957642,0.17019125346298591,0.6865926114771432,0.03826178084066274,0.19582535856992442,-0.06614619616444672,0.9030728671719751,-1.540935058518158,0.803851028102699,0.5151284325788495,0.29471242020472227,-1.1360525232378007,-0.45097026835390447,-1.4695835195517375,-0.1110501207705353,-1.1851092706535329,0.23955571526089683,-0.2034885867558147,-0.31231197688792767,0.017754561598572,0.20100911057604737,0.3981699159334844,-0.15779761805993342,-0.26242262954017403,-0.6642510806844867,0.6576090050397466,0.07967887798866666,-0.13921014213258445,0.5487827604255613,-0.8067346428362344,0.3380745365468813,22000000.0
Abdoulaye Doucouré,-0.5857999485680249,-1.0797180061732352,1.7461170131821544,-1.1822999179189622,-1.3881143745223095,0.6223122810143243,-1.9627319801731558,0.49899319692444827,-1.1814404124307554,0.7753833157696332,0.11957292051638627,-0.2743336920432341,-0.6363657912446293,1.0566702571047426,0.21328238990281945,0.46874810787009985,0.028359396750702193,0.24381252809496595,1.0882277755292706,0.993418582902955,0.020438631385276115,-0.307605584298413,-0.446861051922238,0.4912486881116827,0.4584848409951939,-0.4700608739452858,-0.19587794494215494,0.6357469019825371,-0.48537026175014986,0.12896022599836907,0.6540128833071819,0.19263622470840067,0.25787011331271276,0.5283588518208985,0.20269754727268283,0.41746013372860324,8000000.0
Issahaku Fatawu,6.6710802270064145,5.707470066218608,1.500632293682644,-2.207352960471012,3.3554493561534633,-0.36823964028083733,4.038766618880775,-1.1347160170311237,-0.7158886251205689,2.3777538499882502,-1.3111165584872102,-0.3370225404944582,-0.04997523532514191,-0.28199753680174544,0.10362304020105823,-1.020660652058412,-1.1305638671822984,-0.8089089747424074,0.9890541133728677,-0.6946655291972743,-1.4530810245907566,-0.849307429251486,2.022503196986682,-1.458901242431791,-0.7233687686760325,0.4923822813554372,1.588742348223685,0.30886944757836826,-0.2891687102462421,0.31114992292113713,-1.4525280543417762,-1.5494439919135619,-0.6513240019393322,-1.4163278281631677,0.2342324818310969,0.7982558128834364,13000000.0
Adam Wharton,8.528706909457753,-3.6274190801533344,-1.6250367711190266,0.8605835944576599,0.4177784274457969,0.9972570155185718,-2.520757237529889,-0.2927096026873215,0.18430908909362434,1.4460784514475622,1.5867733268393116,0.6219055716005496,-1.3967863714502649,-2.318671476076096,0.7340109406087749,0.9264180086826047,-0.13767769559138365,-0.403644839683329,1.0653471868309592,1.3391368965858765,-0.8840429494035019,1.5484435305442932,-0.5707677144257491,-0.1508480813853072,0.0068099754653896585,0.20707904046616757,-0.017712024154198303,1.2155899199868474,0.20144352690792283,0.7016162796617575,0.381291962016551,-0.23164069552598487,-0.04383122750953978,-0.2984847060599654,0.7600924008567793,0.2065529634180888,32000000.0
Adam Lallana,-0.8958433884833763,1.1726885310855253,0.4743520100120142,-0.9020787560445347,0.06265833648355343,0.5140881580425299,-5.084429698870972,-0.8613842891865007,-0.5340248994467575,0.17230363490836687,0.6218805250875641,0.7135005984265488,-0.41747846373781755,1.118534313087099,-0.45659183646983953,-1.3585323102462097,0.5893060264515818,1.16497918698928,-0.02884453958106598,1.3044534944469208,0.43425030613452925,-1.2134318634907912,0.0594505742385602,0.0988794622712944,-0.4025780559767168,-0.1393316157522664,0.03879653339645199,-0.5255055337152085,0.3203694574042141,0.12044982724756328,-0.8383185086635258,-0.4837511848442014,-0.4120684782927306,0.5176775460743313,0.5215005414254872,-0.22468894407747006,900000.0
Adam Smith,-2.7188319266265046,-1.2745374506568259,3.0230509584371466,2.316169514395993,2.6426084807128563,1.233562809289496,-1.4244212189763394,-0.2542250588147935,1.3606429336105814,-0.46638522621487827,0.5204920380501359,0.31224269450821157,-0.656178059194928,0.599134763615002,-0.10524701087301765,-1.2362467495037563,1.340278204318491,0.6067318303095047,0.06202606433406377,0.1875393692978145,-0.8605216604618118,-0.49062440620659703,-0.5885474336846824,0.41485744780404643,0.7746373565610717,0.4215425005120595,-0.9925037310569518,0.34239024889798414,-0.0938816705293975,-0.9537378189300141,-0.7746915638371619,0.23317803973070814,0.39859308620102407,-0.38585017468227206,0.762518269710568,0.5484260303595175,1000000.0
Adam Webster,-9.106465948283418,-2.6094685845854007,-4.135902401804089,-1.2330009673569675,0.4371545463577528,-0.6883091639069354,1.1636988544295972,-2.0438671653724008,-0.8681347292537689,0.06085569000033392,-1.339849941490031,-0.26130878251915907,0.8267274315383806,-0.433533601464643,-0.39817515106452395,0.8885850175001794,0.6812962104642278,0.09918357943894236,0.3849402569571035,1.110548279442288,0.9598932858485744,-1.2668448342877967,-0.1862321618060388,0.03572268124358179,-0.2206627782144768,-0.4079866765641732,0.053700053476078,0.5683981471687939,-0.1964576347892682,-0.237348027333021,0.6172940270080673,-0.1406428634455227,0.09709285613826181,-0.15518468333959276,0.2109464794412265,0.1461280408020867,12000000.0
Adam Wharton,-2.898573743135677,4.88580253545752,3.304303614785908,1.7482933863710381,-3.0927762825471996,-0.09779938004801504,-1.2659100163638966,1.293497580107458,-2.0780381773750816,0.35652725517721506,0.19890703534705392,0.8716667110964915,1.683094661151386,-1.1916583639430636,-1.1213702418023521,-0.7954879209974679,0.34842954659640085,-0.5473971297671887,-0.5784803561370268,-1.1104215754910753,0.7823219560254098,0.014562795541628622,0.9538435176604083,-0.2604320685283579,-0.308905964290727,0.35345461520444804,-0.3714195982105822,1.0558929702494178,1.4342722819427045,0.7456457672185389,-0.48280065059734684,1.062071884349666,-0.18599647917012643,1.463589421267587,-0.043147282003739434,-0.37343254728893527,32000000.0
Adama Traoré,7.69181946398026,2.0170747856617863,0.22819400350399896,-3.094117027120019,6.269695975741362,-3.0054121531539484,0.8926192104673475,-3.3560656001962643,-0.007304644331410652,0.9508902747046816,-1.7876038266472714,0.8969072300266077,0.2092622183509561,2.1856888234909086,1.604075638419639,0.8207142954340324,-1.9713695325751885,-1.6094981252278409,0.6570136128834414,0.0017885963343218048,-0.15182796649456035,-2.16311885201501,-0.267970571603818,-0.0916568324124357,0.912464515974692,0.7439368667639675,-0.4321684341232107,1.1547650897120223,0.25820381270676446,0.030819781248108358,1.225257753372985,-0.26927117932949246,-0.14445009005342943,-1.0608232402071196,-0.057721949887499,0.7499852158955289,10000000.0
